,client_id,country,name,date_of_birth,aml_risk_score,rule_triggers_1,rule_triggers_2,rule_triggers_3,rule_triggers_4,triggered_risk_events,output_value,model_name,flagged
113,C0209,Italy,Dr. William Warren,1946-08-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
114,C0629,Finland,Joseph Wilson,1952-02-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
115,C0853,Netherlands,Victor Edwards,1994-10-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
116,C0786,Spain,Laurie Bailey,2003-05-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
117,C0995,Spain,Anthony Armstrong,1942-09-06,Low,,,,,,0,Isolation forest,False
118,C0998,Denmark,Christina Johnson,1962-05-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
119,C0113,Austria,Julia Torres,1998-08-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
120,C0182,Spain,Tina Sanders,1997-12-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
121,C0559,Italy,Larry Robertson,1952-12-06,Low,,,,,,0,Isolation forest,False
122,C0851,Netherlands,Shannon Miller,1953-10-13,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
123,C0653,Denmark,David Robinson,1957-03-15,Low,,,,,,0,Isolation forest,False
124,C0031,Netherlands,Rebecca Henderson,2000-04-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
125,C0611,Spain,Samantha Robertson,2001-09-20,Low,,,,,,0,Isolation forest,False
126,C0537,Austria,Morgan Valencia,1943-02-11,Low,,,,,,0,Isolation forest,False
127,C0942,Belgium,Virginia Casey,1963-07-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
128,C0139,Belgium,David Alvarez,1975-09-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
129,C0584,Austria,Denise Martinez,1996-04-21,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
130,C0850,Netherlands,Brittany Jenkins,1983-06-20,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
131,C0829,Austria,Derrick Clayton,1942-01-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
132,C0300,Austria,Amber Obrien,1970-08-25,Low,,,,,,0,Isolation forest,False
133,C0334,Germany,Linda Smith,1976-08-19,Low,,,,,,0,Isolation forest,False
134,C0033,Norway,Tricia Valencia,1999-04-26,Low,,,,,,0,Isolation forest,False
135,C0932,Netherlands,Sandra Rivera,1947-04-09,Low,,,,,,0,Isolation forest,False
136,C0646,Germany,Kim Morrow,1951-08-07,Low,,,,,,0,Isolation forest,False
137,C0298,Netherlands,William Barrett,1947-03-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
138,C0737,Italy,Charles Turner,1968-10-20,Low,,,,,,0,Isolation forest,False
139,C0718,Denmark,Brenda Hinton,1943-10-25,Low,,,,,,0,Isolation forest,False
140,C0901,Germany,Danielle Smith,1945-01-02,Low,,,,,,0,Isolation forest,False
141,C0061,Sweden,Victoria Garcia,1945-07-21,Low,,,,,,0,Isolation forest,False
142,C0487,Switzerland,Monica Miller,1987-02-07,Low,,,,,,0,Isolation forest,False
143,C0180,Netherlands,Robert Oconnell,1989-08-02,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
144,C0599,Norway,Kimberly Sharp,1953-09-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
145,C0146,France,Joyce Solis,1947-05-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
146,C0704,Sweden,Michael Abbott,1959-12-02,Low,,,,,,0,Isolation forest,False
147,C0029,Denmark,Zachary Hicks,1959-04-06,Low,,,,,,0,Isolation forest,False
148,C0013,Italy,Lisa Hensley,1995-02-11,Low,,,,,,0,Isolation forest,False
149,C0603,Switzerland,Tammy Mcdowell,1977-06-05,Low,,,,,,0,Isolation forest,False
150,C0231,Switzerland,Jessica Stephens,1947-09-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
151,C0673,Spain,Felicia Krueger,1945-11-29,Low,,,,,,0,Isolation forest,False
152,C0740,Netherlands,Linda Gonzalez,1968-12-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
153,C0068,France,Carol Tucker,1950-06-24,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
154,C0435,Germany,Ashley Wise,1978-03-02,Low,,,,,,0,Isolation forest,False
155,C0948,Germany,Ariel Sandoval,1959-01-13,Low,,,,,,0,Isolation forest,False
156,C0037,Finland,Sherri Baker,1990-04-10,Low,,,,,,0,Isolation forest,False
157,C0587,Spain,Dwayne Klein,1960-04-23,Low,,,,,,0,Isolation forest,False
158,C0736,Spain,Laura Jackson,1967-05-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
159,C0341,Austria,Allison Smith,1947-04-23,Low,,,,,,0,Isolation forest,False
160,C0266,Finland,Joshua Reed,1965-02-21,Low,,,,,,0,Isolation forest,False
161,C0443,Belgium,Robert Harrison,1953-11-27,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
162,C0288,Spain,Carolyn Miller,1978-11-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
163,C0756,Austria,Rachel Jones,1965-09-15,Low,,,,,,0,Isolation forest,False
164,C0619,Germany,Emily Wilson,1945-10-06,Low,,,,,,0,Isolation forest,False
165,C0105,Norway,Richard Henson,1975-10-26,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
166,C0723,Netherlands,Willie Henry,2002-01-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
167,C0931,Norway,Jill Anderson,1979-08-28,Low,,,,,,0,Isolation forest,False
168,C0096,France,Anna Henderson,1945-06-07,Low,,,,,,0,Isolation forest,False
169,C0456,Austria,Marie Moody,1940-03-29,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
170,C0027,Finland,Justin Baker,1985-11-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
171,C0993,Norway,Michael Bowen,1997-12-26,Low,,,,,,0,Isolation forest,False
172,C0739,Norway,Mr. David Wright,1944-08-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
173,C0429,Denmark,Robin Santiago,1949-07-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
174,C0785,Finland,Margaret Harper,1977-11-17,Low,,,,,,0,Isolation forest,False
175,C0988,Switzerland,Nicholas Payne,1981-01-04,Low,,,,,,0,Isolation forest,False
176,C0732,Netherlands,Alexander Gomez,2002-07-19,Low,,,,,,1,Isolation forest,True
177,C0109,Finland,Evelyn Galvan,1980-09-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
178,C0296,Spain,John Young,1987-08-14,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
179,C0782,Italy,Amy Garcia,1982-03-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
180,C0088,Austria,Christopher Bass,1976-07-10,Low,,,,,,0,Isolation forest,False
181,C0036,Switzerland,Jeffrey Chavez,1949-06-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
182,C0062,Denmark,Gerald Hensley,1991-06-10,Low,,,,,,0,Isolation forest,False
183,C0236,Finland,Kathryn Snyder,1959-01-31,Low,,,,,,0,Isolation forest,False
184,C0303,Belgium,Megan Le,1982-01-11,Low,high_amount,,,,high_amount,1,Isolation forest,True
185,C0897,France,Aimee Gonzalez,1982-03-01,Low,,,,,,0,Isolation forest,False
186,C0668,Austria,Tammy Boone,1990-04-15,Low,,,,,,0,Isolation forest,False
187,C0165,Spain,Michael Powell,1955-03-09,Low,,,,,,0,Isolation forest,False
188,C0006,Sweden,Connie Lawrence,1980-04-19,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
189,C0973,Belgium,Amanda Guzman,1981-12-25,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
190,C0269,Belgium,Cynthia Rowe,1983-03-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
191,C0542,Sweden,Sean Moore,1964-07-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
192,C0757,Italy,Karen Morales DDS,1940-02-16,Low,,,,,,0,Isolation forest,False
193,C0042,Germany,Fred Smith,1987-09-28,Low,,,,,,0,Isolation forest,False
194,C0123,Germany,April Frost,1993-11-03,Low,,,,,,0,Isolation forest,False
195,C0805,Switzerland,Kimberly Fritz,1977-01-01,Low,,,,,,0,Isolation forest,False
196,C0924,Spain,Amanda Sullivan MD,2003-06-25,Low,,,,,,0,Isolation forest,False
197,C0483,Germany,Evelyn Martinez,1956-07-18,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
198,C0168,Finland,Alyssa Day,1958-09-10,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
199,C0104,Norway,Christine Wright,1956-06-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
200,C0510,Spain,Michelle Ho,1952-11-03,Low,,,,,,0,Isolation forest,False
201,C0222,Spain,Jeremy Dalton,1959-04-02,Low,,,,,,0,Isolation forest,False
202,C0159,Netherlands,Melissa Gates,1983-04-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
203,C0825,Belgium,Aaron Schroeder,1941-01-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
204,C0058,France,Richard Aguirre,1961-03-17,Low,,,,,,0,Isolation forest,False
205,C0082,Denmark,Mike Allen,1948-07-28,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
206,C0380,Switzerland,Megan Nelson,2005-12-15,Low,,,,,,0,Isolation forest,False
207,C0685,Denmark,James Whitaker,1972-06-15,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
208,C0822,Sweden,Mark Beard,1999-11-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
209,C0091,Austria,Matthew Mcmillan,1986-01-19,Low,,,,,,0,Isolation forest,False
210,C0314,Switzerland,Tracy Ballard,2004-08-31,Low,,,,,,0,Isolation forest,False
211,C0103,France,Rebecca Valencia,1998-09-01,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
212,C0108,Switzerland,Sierra Johnson,1941-03-18,Low,,,,,,0,Isolation forest,False
213,C0050,Netherlands,Eric Carney,1986-12-26,Low,,,,,,0,Isolation forest,False
214,C0764,Austria,Jessica Smith,1945-03-16,Low,,,,,,0,Isolation forest,False
215,C0124,Norway,Michelle Harmon,1973-03-27,Low,,,,,,0,Isolation forest,False
216,C0229,Austria,Michael Bradshaw,1977-06-14,Low,,,,,,0,Isolation forest,False
217,C0502,Belgium,Brian Fitzgerald,1970-03-05,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
218,C0856,Austria,Melissa Abbott,2002-01-18,Low,,,,,,0,Isolation forest,False
219,C0512,Italy,Curtis Taylor,1956-08-12,Low,,,,,,0,Isolation forest,False
220,C0126,Austria,Erin Edwards,1973-12-03,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
221,C0681,Italy,Suzanne Wood,1986-05-25,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",0,Isolation forest,True
222,C0560,Switzerland,Louis Martin,2005-02-06,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
223,C0448,Austria,Shelly Spencer,1941-03-25,Low,,,,,,0,Isolation forest,False
224,C0506,Sweden,Jodi Roach,1977-12-04,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
225,C0914,Sweden,Emily Nelson,1940-04-08,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
226,C0522,Belgium,Christopher Morris,1989-04-16,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
227,C0777,Finland,Tina Hall,1955-03-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
228,C0781,Denmark,Christine Goodwin,1946-12-24,Low,,,,,,0,Isolation forest,False
229,C0819,Austria,Michael Poole,1996-11-16,Low,,,,,,0,Isolation forest,False
230,C0128,Netherlands,Jason Powell,1953-04-04,Low,,,,,,0,Isolation forest,False
231,C0490,Netherlands,Lance Simmons,1986-10-03,Low,,,,,,0,Isolation forest,False
232,C0695,Switzerland,Mary Jensen,1969-09-25,Low,,,,,,0,Isolation forest,False
233,C0895,Switzerland,Dr. Andrea Marshall,1989-08-06,Low,high_amount,high_risk_counterparty,,,"high_amount, high_risk_counterparty",1,Isolation forest,True
234,C0285,Germany,Stephanie Williams,2001-05-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
235,C0702,Finland,James Watson,1967-03-10,Low,high_amount,,,,high_amount,0,Isolation forest,True
236,C0185,Finland,Lindsay Martinez,1988-09-13,Low,,,,,,0,Isolation forest,False
237,C0428,Belgium,Emily Bennett,1972-05-13,Low,,,,,,0,Isolation forest,False
238,C0855,Finland,Lindsay Lawson,2001-04-08,Low,,,,,,0,Isolation forest,False
239,C0437,Switzerland,Ralph Anderson,1990-11-11,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
240,C0145,Netherlands,Amber Wright,1994-01-30,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
241,C0268,Belgium,Colin Terry,1975-04-22,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
242,C0195,Switzerland,John Bishop,1947-01-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
243,C0277,Switzerland,Wayne Morgan,2000-11-01,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
244,C0499,Netherlands,Meghan Rush,1956-10-20,Low,,,,,,0,Isolation forest,False
245,C0555,Sweden,Robert Morgan,1997-03-07,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
246,C0544,Sweden,Kathleen Robertson,1951-01-12,Low,,,,,,0,Isolation forest,False
247,C0134,Netherlands,Daniel Kennedy,1987-11-09,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
248,C0557,Finland,Kathryn Williams,1990-09-05,Low,,,,,,0,Isolation forest,False
249,C0700,France,Brent Hernandez,1945-12-31,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
250,C0726,Sweden,Rebecca Marquez,1943-01-08,Low,,,,,,0,Isolation forest,False
251,C0250,Austria,Kimberly Gutierrez,1996-03-23,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
252,C0866,Austria,Antonio Mccormick,1952-11-12,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
253,C0379,Switzerland,Anthony Moore,1974-12-26,Low,,high_risk_counterparty,,,high_risk_counterparty,0,Isolation forest,True
254,C0774,Netherlands,Samuel Wong,1977-04-15,Low,,,,,,0,Isolation forest,False
